"GENE_SYMBOL","GSM4673103--P5","GSM4673104--P5"
"ATP6AP2",278,204
"ATP6V0A1",12,13
"ATP6V0A2",9,4
"ATP6V0A4",12,18
"ATP6V0B",127,131
"ATP6V0C",7,12
"ATP6V0D1",21,36
"ATP6V0D2",0,0
"ATP6V0E1",103,124
"ATP6V0E2",0,1
"ATP6V1A",131,137
"ATP6V1B1",0,0
"ATP6V1B2",126,112
"ATP6V1C1",22,22
"ATP6V1C2",7,13
"ATP6V1D",36,62
"ATP6V1E1",143,172
"ATP6V1E2",1,0
"ATP6V1F",62,86
"ATP6V1G1",88,123
"ATP6V1G2",0,0
"ATP6V1G2-DDX39B",0,0
"ATP6V1G3",0,0
"ATP6V1H",11,17
"ATP7A",11,15
"ATP7B",5,1
"ATP8A1",4,6
"ATP8A2",0,0
"ATP8B1",137,92
"ATP8B2",27,16
"ATP8B3",2,2
"ATP8B4",2,0
"ATP9A",46,65
"ATP9B",32,29
"ATPAF1",8,15
"ATPAF2",4,4
"ATR",4,5
"ATRAID",29,33
"ATRIP",0,0
"ATRN",5,10
"ATRNL1",2,1
"ATRX",22,60
"ATXN1",135,78
"ATXN10",11,14
"ATXN1L",48,41
"ATXN2",12,12
"ATXN2L",66,66
"ATXN3",29,39
"ATXN3L",0,0
"ATXN7",8,17
"ATXN7L1",7,2
"ATXN7L2",1,6
"ATXN7L3",199,213
"ATXN7L3B",99,91
"AUH",3,9
"AUNIP",0,1
"AUP1",63,96
"AURKA",5,6
"AURKAIP1",33,64
"AURKB",1,11
"AURKC",2,0
"AUTS2",29,34
"AVEN",5,9
"AVIL",2,2
"AVL9",46,49
"AVP",0,0
"AVPI1",7,12
"AVPR1A",2,0
"AVPR1B",0,0
"AVPR2",0,0
"AWAT1",0,0
"AWAT2",2,0
"AXDND1",0,0
"AXIN1",8,3
"AXIN2",10,6
"AXL",4,1
"AZGP1",1,0
"AZI2",10,9
"AZIN1",102,116
"AZIN2",0,0
"AZU1",0,0
"B2M",519,995
"B3GALNT1",2,2
"B3GALNT2",75,55
"B3GALT1",0,0
"B3GALT2",0,0
"B3GALT4",5,10
"B3GALT5",1,5
"B3GALT6",8,5
"B3GAT1",0,0
"B3GAT2",3,3
"B3GAT3",15,16
"B3GLCT",2,2
"B3GNT2",16,12
"B3GNT3",26,16
"B3GNT4",2,3
"B3GNT5",32,38
"B3GNT6",14,44
"B3GNT7",3,15
"B3GNT8",35,32
"B3GNT9",4,4
"B3GNTL1",1,2
"B4GALNT1",1,2
"B4GALNT2",0,0
"B4GALNT3",78,72
"B4GALNT4",1,0
"B4GALT1",209,167
"B4GALT2",35,43
"B4GALT3",7,12
"B4GALT4",24,16
"B4GALT5",218,194
"B4GALT6",0,0
"B4GALT7",8,13
"B4GAT1",0,6
"B9D1",1,1
"B9D2",13,25
"BAALC",0,0
"BAAT",0,0
"BABAM1",81,112
"BACE1",13,21
"BACE2",722,600
"BACH1",27,25
"BACH2",4,0
"BAD",58,63
"BAG1",41,69
"BAG2",1,2
"BAG3",42,43
"BAG4",3,8
"BAG5",49,34
"BAG6",34,42
"BAHCC1",10,4
"BAHD1",49,19
"BAIAP2",81,54
"BAIAP2L1",28,20
"BAIAP2L2",38,31
"BAIAP3",0,3
"BAK1",107,67
"BAMBI",0,2
"BANF1",20,28
"BANF2",0,0
"BANK1",2,0
"BANP",4,2
"BAP1",48,68
"BARD1",3,7
"BARHL1",0,0
"BARHL2",0,0
"BARX1",0,0
"BARX2",95,195
"BASP1",56,26
"BATF",1,3
"BATF2",1,0
"BATF3",0,1
"BAX",341,327
"BAZ1A",54,62
"BAZ1B",112,145
"BAZ2A",209,140
"BAZ2B",26,41
"BBC3",20,9
"BBIP1",7,6
"BBOX1",0,7
"BBS1",0,0
"BBS10",3,2
"BBS12",1,0
"BBS2",3,8
"BBS4",0,4
"BBS5",7,4
"BBS7",50,32
"BBS9",3,13
"BBX",70,51
"BCAM",29,22
"BCAN",0,0
"BCAP29",38,34
"BCAP31",179,184
"BCAR1",68,56
"BCAR3",2,1
"BCAS1",24,27
"BCAS2",7,17
"BCAS3",17,5
"BCAS4",6,3
"BCAT1",154,113
"BCAT2",6,1
"BCCIP",36,54
"BCDIN3D",37,58
"BCHE",1,0
"BCKDHA",0,0
"BCKDHB",5,11
"BCKDK",3,6
"BCL10",37,40
"BCL11A",5,12
"BCL11B",61,85
"BCL2",1,3
"BCL2A1",1,3
"BCL2L1",98,100
"BCL2L10",2,1
"BCL2L11",31,22
"BCL2L12",2,4
"BCL2L13",18,32
"BCL2L14",0,0
"BCL2L15",1,2
"BCL2L2",202,197
"BCL2L2-PABPN1",0,0
"BCL3",48,77
"BCL6",15,26
"BCL6B",0,0
"BCL7A",4,4
"BCL7B",4,22
"BCL7C",22,21
"BCL9",27,9
"BCL9L",38,32
"BCLAF1",18,48
"BCO1",1,0
"BCO2",1,7
"BCOR",2,8
"BCORL1",41,16
"BCR",88,72
"BCS1L",13,8
"BDH1",115,141
"BDH2",4,7
"BDKRB1",3,5
"BDKRB2",11,23
"BDNF",3,0
"BDP1",15,15
"BEAN1",10,4
"BECN1",27,40
"BECN2",0,0
"BEGAIN",0,0
"BEND2",0,0
"BEND3",2,0
"BEND4",0,0
"BEND5",0,0
"BEND6",1,0
"BEND7",0,0
"BEST1",16,9
"BEST2",0,0
"BEST3",0,0
"BEST4",1,0
"BET1",3,10
"BET1L",13,8
"BEX1",0,0
"BEX2",3,7
"BEX4",12,38
"BEX5",0,0
"BFAR",49,42
"BFSP1",3,0
"BFSP2",0,0
"BGLAP",0,0
"BGN",13,1
"BHLHA15",0,0
"BHLHA9",0,0
"BHLHB9",20,1
"BHLHE22",2,0
"BHLHE23",0,0
"BHLHE40",114,176
"BHLHE41",7,3
"BHMG1",0,0
"BHMT",0,0
"BHMT2",0,0
"BICC1",0,0
"BICD1",3,0
"BICD2",87,72
"BID",6,13
"BIK",1,1
"BIN1",40,36
"BIN2",0,0
"BIN3",6,3
"BIRC2",16,32
"BIRC3",11,23
"BIRC5",17,29
"BIRC6",11,17
"BIRC7",0,0
"BIRC8",0,0
"BIVM",2,7
"BIVM-ERCC5",0,0
"BLACE",0,0
"BLCAP",31,27
"BLID",0,0
"BLK",5,1
"BLM",1,7
"BLMH",1,13
"BLNK",6,20
"BLOC1S1",8,8
"BLOC1S2",28,68
"BLOC1S3",2,0
"BLOC1S4",49,50
"BLOC1S5",4,9
"BLOC1S5-TXNDC5",0,0
"BLOC1S6",14,29
"BLVRA",16,21
"BLVRB",67,56
"BLZF1",34,35
"BMF",4,4
"BMI1",3,8
"BMP1",11,3
"BMP10",0,0
"BMP15",0,0
"BMP2",14,9
"BMP2K",16,20
"BMP3",0,0
"BMP4",0,1
"BMP5",0,0
"BMP6",2,0
"BMP7",2,19
"BMP8A",0,0
"BMP8B",0,0
"BMPER",0,0
"BMPR1A",2,6
"BMPR1B",0,0
"BMPR2",27,25
"BMS1",63,49
"BMX",0,0
"BNC1",39,22
"BNC2",9,4
"BNIP1",1,6
"BNIP2",16,15
"BNIP3",36,22
"BNIP3L",35,25
"BNIPL",41,43
"BOC",13,30
"BOD1",3,3
"BOD1L1",25,43
"BOD1L2",0,0
"BOK",86,85
"BOLA1",1,4
"BOLA2",0,0
"BOLA2B",0,0
"BOLA3",4,18
"BOLL",0,0
"BOP1",12,7
"BORA",13,26
"BPGM",16,14
"BPHL",144,84
"BPI",0,0
"BPIFA1",0,0
"BPIFA2",0,0
"BPIFA3",0,0
"BPIFB1",0,0
"BPIFB2",0,0
"BPIFB3",0,0
"BPIFB4",0,0
"BPIFB6",0,0
"BPIFC",0,0
"BPNT1",19,18
"BPTF",50,61
"BPY2",0,0
"BRAF",7,10
"BRAP",5,5
"BRAT1",2,4
"BRCA1",6,9
"BRCA2",1,2
"BRCC3",14,29
"BRD1",80,63
"BRD2",67,97
"BRD3",4,5
"BRD4",38,31
"BRD7",18,36
"BRD8",2,9
"BRD9",6,7
"BRDT",0,0
"BRF1",4,6
"BRF2",6,4
"BRI3",15,16
"BRI3BP",34,43
"BRICD5",1,0
"BRINP1",7,2
"BRINP2",0,0
"BRINP3",1,0
"BRIP1",2,2
"BRIX1",1,14
"BRK1",141,173
"BRMS1",17,17
"BRMS1L",7,7
"BROX",9,31
"BRPF1",19,26
"BRPF3",5,6
"BRS3",0,0
"BRSK1",4,1
"BRSK2",0,0
"BRWD1",19,28
"BRWD3",42,55
"BSCL2",31,17
"BSDC1",42,57
"BSG",186,178
"BSN",0,0
"BSND",0,0
"BSPH1",0,0
"BSPRY",49,59
"BST1",0,0
"BST2",38,46
"BSX",0,0
"BTAF1",10,14
"BTBD1",25,27
"BTBD10",36,40
"BTBD11",127,161
"BTBD16",0,0
"BTBD17",0,0
"BTBD18",0,0
"BTBD19",0,0
"BTBD2",7,17
"BTBD3",2,6
"BTBD6",10,28
"BTBD7",204,230
"BTBD9",6,5
"BTC",2,3
"BTD",62,83
"BTF3",91,145
"BTF3L4",24,21
"BTG1",50,165
"BTG2",63,58
"BTG3",21,33
"BTG4",0,0
"BTK",0,0
"BTLA",1,1
"BTN1A1",0,0
"BTN2A1",7,6
"BTN2A2",0,5
"BTN3A1",11,23
"BTN3A2",32,40
"BTN3A3",2,12
"BTNL2",0,0
"BTNL3",0,2
"BTNL8",0,0
"BTNL9",0,2
"BTRC",17,25
"BUB1",3,6
"BUB1B",4,8
"BUB3",23,24
"BUD13",3,5
"BUD31",18,38
"BVES",0,0
"BYSL",25,20
"BZW1",161,199
"BZW2",11,28
"C10orf105",1,0
"C10orf113",0,0
"C10orf120",0,0
"C10orf142",0,0
"C10orf53",0,0
"C10orf55",0,0
"C10orf62",0,0
"C10orf67",0,0
"C10orf71",0,0
"C10orf82",0,0
"C10orf88",41,31
"C10orf90",0,0
"C10orf99",37,66
"C11orf1",6,7
"C11orf16",0,0
"C11orf21",1,0
"C11orf24",6,1
"C11orf40",0,0
"C11orf42",0,0
"C11orf45",3,2
"C11orf49",4,2
"C11orf52",0,0
"C11orf53",0,0
"C11orf54",9,25
"C11orf58",51,76
"C11orf65",0,1
"C11orf68",6,7
"C11orf71",1,6
"C11orf74",2,6
"C11orf80",4,15
"C11orf86",0,1
"C11orf87",3,0
"C11orf88",0,0
"C11orf91",0,1
"C11orf94",0,0
"C11orf95",5,1
"C11orf96",14,3
"C11orf98",5,6
"C12orf10",33,35
"C12orf29",26,30
"C12orf4",5,7
"C12orf40",0,0
"C12orf42",0,0
"C12orf43",8,17
"C12orf45",7,4
"C12orf49",103,74
"C12orf50",0,0
"C12orf54",2,3
"C12orf56",1,0
"C12orf57",16,21
"C12orf60",0,1
"C12orf65",6,8
"C12orf66",2,1
"C12orf71",0,0
"C12orf73",5,0
"C12orf74",0,1
"C12orf75",11,7
"C12orf76",11,7
"C14orf119",14,22
"C14orf177",0,0
"C14orf178",0,0
"C14orf180",0,0
"C14orf28",3,5
"C14orf39",1,0
"C14orf93",2,1
"C15orf39",8,9
"C15orf40",5,6
"C15orf41",1,3
"C15orf48",187,330
"C15orf61",1,5
"C15orf62",52,65
"C15orf65",0,0
"C16orf46",0,0
"C16orf54",0,0
"C16orf58",35,47
"C16orf70",2,3
"C16orf71",0,0
"C16orf72",49,47
"C16orf74",16,5
"C16orf78",0,0
"C16orf86",2,0
"C16orf87",129,96
"C16orf89",0,0
"C16orf90",0,0
"C16orf91",2,4
"C16orf92",0,0
"C16orf95",1,0
"C16orf96",0,0
"C17orf100",0,1
"C17orf107",5,3
"C17orf49",2,1
"C17orf50",0,0
"C17orf58",4,1
"C17orf64",0,0
"C17orf67",1,0
"C17orf75",18,37
"C17orf78",0,0
"C17orf80",62,69
"C17orf97",0,0
"C17orf98",0,0
"C17orf99",0,0
"C18orf21",6,5
"C18orf25",26,20
"C18orf32",4,4
"C18orf54",1,3
"C18orf63",0,0
"C19orf12",14,19
"C19orf18",0,0
"C19orf25",17,12
"C19orf33",71,88
"C19orf38",1,1
"C19orf44",0,1
"C19orf47",8,6
"C19orf48",31,37
"C19orf53",21,23
"C19orf54",2,0
"C19orf57",0,3
"C19orf67",0,0
"C19orf71",0,0
"C19orf73",0,1
"C19orf81",1,0
"C19orf84",0,0
"C1D",7,9
"C1GALT1",14,26
"C1GALT1C1",6,11
"C1QA",10,20
"C1QB",17,15
"C1QBP",51,67
"C1QC",15,16
"C1QL1",0,0
"C1QL2",0,0
"C1QL3",0,0
"C1QL4",0,0
"C1QTNF1",11,6
"C1QTNF2",1,0
"C1QTNF3",0,0
"C1QTNF3-AMACR",0,0
"C1QTNF4",0,0
"C1QTNF5",0,0
"C1QTNF6",8,3
"C1QTNF7",0,0
"C1QTNF8",0,0
"C1QTNF9",0,0
"C1QTNF9B",0,0
"C1R",11,28
"C1RL",45,58
"C1S",22,13
"C1orf100",0,0
"C1orf105",0,0
"C1orf109",4,3
"C1orf112",1,2
"C1orf115",15,5
"C1orf116",542,440
"C1orf122",40,46
"C1orf127",0,0
"C1orf131",4,8
"C1orf141",0,0
"C1orf146",0,0
"C1orf158",0,0
"C1orf159",2,1
"C1orf162",0,1
"C1orf167",3,1
"C1orf174",3,2
"C1orf185",0,0
"C1orf189",0,0
"C1orf194",0,0
"C1orf198",2,6
"C1orf21",29,46
"C1orf210",15,14
"C1orf216",16,12
"C1orf226",4,2
"C1orf35",23,35
"C1orf43",42,82
"C1orf50",1,2
"C1orf52",15,12
"C1orf53",1,4
"C1orf54",3,8
"C1orf56",2,0
"C1orf61",0,0
"C1orf68",0,0
"C1orf74",11,13
"C1orf87",0,0
"C1orf94",0,0
"C2",1,0
"C20orf141",0,0
"C20orf144",0,0
"C20orf173",0,0
"C20orf194",17,11
"C20orf202",0,0
"C20orf27",4,9
"C20orf85",0,0
"C20orf96",1,2
"C21orf58",3,2
"C21orf62",0,0
"C21orf91",13,21
"C22orf15",1,0
"C22orf23",0,0
"C22orf31",0,0
"C22orf39",31,40
"C22orf42",0,0
"C22orf46",2,24
"C2CD2",16,12
"C2CD2L",9,12
"C2CD3",4,6
"C2CD4A",2,0
"C2CD4B",3,2
"C2CD4C",0,0
"C2CD4D",0,0
"C2CD5",3,8
"C2orf15",0,1
"C2orf16",0,0
"C2orf42",1,1
"C2orf49",3,16
"C2orf50",0,0
"C2orf66",0,0
"C2orf68",8,12
"C2orf69",16,18
"C2orf72",0,0
"C2orf73",0,0
"C2orf74",0,0
"C2orf76",6,7
"C2orf78",0,0
"C2orf80",0,0
"C2orf83",0,0
"C2orf88",0,2
"C2orf91",1,0
"C3",3,2
"C3AR1",1,1
"C3orf14",5,14
"C3orf18",5,1
"C3orf20",0,0
"C3orf22",0,0
"C3orf33",0,0
"C3orf38",6,4
"C3orf49",0,0
"C3orf52",9,1
"C3orf62",6,5
"C3orf67",13,13
"C3orf70",0,0
"C3orf80",1,0
"C3orf84",0,0
"C4A",1,0
"C4B",0,0
"C4BPA",0,0
"C4BPB",0,0
"C4orf17",0,0
"C4orf19",0,2
"C4orf3",444,550
"C4orf33",4,10
"C4orf36",5,13
"C4orf45",0,0
"C4orf46",1,3
"C4orf47",0,0
"C4orf48",7,7
"C4orf50",0,0
"C4orf51",0,0
"C5",1,2
"C5AR1",4,1
"C5AR2",6,0
"C5orf15",3,5
"C5orf22",1,7
"C5orf24",37,59
"C5orf30",49,44
"C5orf34",0,0
"C5orf38",1,1
"C5orf46",0,0
"C5orf47",0,0
"C5orf49",0,0
"C5orf51",8,8
"C5orf52",0,0
"C5orf63",2,7
"C5orf67",1,0
"C6",0,0
"C6orf118",0,0
"C6orf120",190,162
"C6orf132",644,513
"C6orf136",1,6
"C6orf141",7,2
"C6orf15",0,0
"C6orf163",1,2
"C6orf201",0,0
"C6orf223",0,2
"C6orf226",3,3
"C6orf47",59,73
"C6orf52",0,0
"C6orf58",0,1
"C6orf62",287,290
"C6orf89",74,75
"C7",0,0
"C7orf25",2,2
"C7orf26",6,11
"C7orf31",1,1
"C7orf33",0,0
"C7orf50",93,78
"C7orf57",1,0
"C7orf61",0,0
"C7orf77",0,0
"C8A",0,0
"C8B",0,0
"C8G",0,1
"C8orf33",6,6
"C8orf34",0,0
"C8orf37",0,2
"C8orf48",0,0
"C8orf58",2,0
"C8orf74",0,0
"C8orf76",4,15
"C8orf82",19,17
"C8orf86",0,0
"C8orf88",2,0
"C8orf89",0,0
"C9",0,0
"C9orf116",2,1
"C9orf129",0,0
"C9orf131",0,0
"C9orf135",0,0
"C9orf152",0,0
"C9orf153",0,0
"C9orf16",30,26
"C9orf24",0,0
"C9orf40",4,10
"C9orf43",0,0
"C9orf50",0,0
"C9orf57",0,0
"C9orf64",5,2
"C9orf72",0,0
"C9orf78",24,29
"C9orf85",6,11
"C9orf92",0,0
"CA1",0,0
"CA10",0,0
"CA11",0,6
"CA12",50,90
"CA13",2,5
"CA14",0,0
"CA2",130,63
"CA3",0,0
"CA4",0,0
"CA5A",0,0
"CA5B",1,2
"CA6",0,0
"CA7",0,0
"CA8",0,0
"CA9",0,0
"CAAP1",4,7
"CAB39",88,74
"CAB39L",29,46
"CABIN1",6,8
"CABLES1",4,11
"CABLES2",3,3
"CABP1",0,3
"CABP2",0,0
"CABP4",0,0
"CABP5",0,0
"CABP7",0,0
"CABS1",0,0
"CABYR",3,0
"CACFD1",21,18
"CACHD1",12,26
"CACNA1A",0,0
"CACNA1B",0,0
"CACNA1C",1,2
"CACNA1D",0,0
"CACNA1E",0,0
"CACNA1F",0,0
"CACNA1G",0,1
"CACNA1H",3,0
"CACNA1I",0,0
"CACNA1S",0,0
"CACNA2D1",5,4
"CACNA2D2",2,1
"CACNA2D3",14,19
"CACNA2D4",6,1
"CACNB1",0,2
"CACNB2",0,0
"CACNB3",22,14
"CACNB4",1,2
"CACNG1",0,0
"CACNG2",0,0
"CACNG3",0,0
"CACNG4",0,0
"CACNG5",0,0
"CACNG6",0,0
"CACNG7",0,0
"CACNG8",0,0
"CACTIN",15,32
"CACUL1",146,135
"CACYBP",16,22
"CAD",2,7
"CADM1",4,13
"CADM2",0,0
"CADM3",2,0
"CADM4",233,296
"CADPS",0,1
"CADPS2",0,3
"CAGE1",0,0
"CALB1",0,0
"CALB2",50,14
"CALCA",0,0
"CALCB",0,0
"CALCOCO1",42,29
"CALCOCO2",15,26
"CALCR",0,0
"CALCRL",4,4
"CALD1",53,54
"CALHM1",0,0
"CALHM2",1,0
"CALHM3",0,0
"CALM1",2046,2116
"CALM2",193,188
"CALM3",132,122
"CALML3",772,969
"CALML4",1,8
"CALML5",41,25
"CALML6",0,1
"CALN1",1,0
"CALR",217,305
"CALR3",0,0
"CALU",383,243
"CALY",0,0
"CAMK1",29,13
"CAMK1D",21,24
"CAMK1G",0,0
"CAMK2A",0,0
"CAMK2B",1,0
"CAMK2D",13,25
"CAMK2G",19,18
"CAMK2N1",12,4
"CAMK2N2",0,1
"CAMK4",5,16
"CAMKK1",3,6
"CAMKK2",68,40
"CAMKMT",1,0
"CAMKV",0,0
"CAMLG",15,20
"CAMP",0,0
"CAMSAP1",166,145
"CAMSAP2",24,6
"CAMSAP3",16,15
"CAMTA1",22,24
"CAMTA2",10,12
"CAND1",34,40
"CAND2",1,0
"CANT1",19,10
"CANX",351,485
"CAP1",244,233
"CAP2",2,4
"CAPG",1564,1265
"CAPN1",66,130
"CAPN10",21,19
"CAPN11",2,0
"CAPN12",25,9
"CAPN13",0,2
"CAPN14",23,71
"CAPN15",8,4
"CAPN2",171,172
"CAPN3",1,2
"CAPN5",15,5
"CAPN6",2,7
"CAPN7",6,14
"CAPN8",0,0
"CAPN9",0,0
"CAPNS1",124,154
"CAPNS2",15,20
"CAPRIN1",11,33
"CAPRIN2",6,3
"CAPS",11,10
"CAPS2",1,4
"CAPSL",0,0
"CAPZA1",43,88
"CAPZA2",21,26
"CAPZA3",0,0
"CAPZB",371,452
"CARD10",49,17
"CARD11",7,6
"CARD14",9,11
"CARD16",3,8
"CARD17",0,1
"CARD18",0,2
"CARD6",12,23
"CARD8",6,25
"CARD9",3,6
"CARF",1,2
"CARHSP1",288,224
"CARM1",18,16
"CARNMT1",3,11
"CARNS1",2,0
"CARS2",139,109
"CARTPT",1,0
"CASC1",0,0
"CASC3",6,8
"CASC4",27,28
"CASD1",1,1
"CASK",19,53
"CASKIN1",8,4
"CASKIN2",5,1
"CASP1",6,16
"CASP10",24,26
"CASP14",0,0
"CASP16P",0,0
"CASP2",1,6
"CASP3",16,30
"CASP4",49,69
"CASP5",0,0
"CASP6",5,13
"CASP7",16,13
"CASP8",5,9
"CASP8AP2",24,35
"CASP9",13,9
"CASQ1",0,0
"CASQ2",0,0
"CASR",0,0
"CASS4",0,1
"CAST",267,315
"CASZ1",3,7
"CAT",19,25
"CATIP",0,0
"CATSPER1",0,0
"CATSPER2",0,1
"CATSPER3",0,0
"CATSPER4",0,0
"CATSPERB",0,0
"CATSPERD",0,0
"CATSPERG",1,0
"CAV1",123,51
"CAV2",96,61
"CAV3",0,0
"CBARP",1,0
"CBFA2T2",7,5
"CBFA2T3",3,0
"CBFB",9,8
"CBL",2,5
"CBLB",5,15
"CBLC",19,8
"CBLL1",4,6
"CBLN1",0,0
"CBLN2",1,0
"CBLN3",0,0
"CBLN4",0,0
"CBR1",49,71
"CBR3",48,45
"CBR4",10,17
"CBS",0,0
"CBSL",0,0
"CBWD1",6,7
"CBWD2",7,9
"CBWD3",0,0
"CBWD5",6,13
"CBX1",165,137
"CBX2",8,2
"CBX3",26,53
"CBX4",123,56
"CBX5",114,97
"CBX6",22,27
"CBX7",3,12
"CBX8",4,1
"CBY1",27,49
"CBY3",0,0
"CC2D1A",16,13
"CC2D1B",10,5
"CC2D2A",0,1
"CC2D2B",0,0
"CCAR1",24,35
"CCAR2",11,25
"CCBE1",2,0
"CCDC102A",0,5
"CCDC102B",1,1
"CCDC103",0,0
"CCDC105",0,0
"CCDC106",5,7
"CCDC107",7,17
"CCDC110",0,0
"CCDC112",5,6
"CCDC113",0,1
"CCDC114",0,0
"CCDC115",37,24
"CCDC116",0,0
"CCDC117",3,1
"CCDC12",24,21
"CCDC120",13,21
"CCDC121",0,3
"CCDC122",0,1
"CCDC124",179,175
"CCDC125",14,11
"CCDC126",2,1
"CCDC127",5,5
"CCDC13",0,0
"CCDC130",6,4
"CCDC134",1,1
"CCDC136",0,0
"CCDC137",23,30
"CCDC138",0,1
"CCDC14",13,13
"CCDC140",0,0
"CCDC141",0,0
"CCDC142",0,3
"CCDC144A",0,0
"CCDC144NL",0,0
"CCDC146",0,2
"CCDC148",0,2
"CCDC149",4,3
"CCDC15",0,1
"CCDC150",2,1
"CCDC151",1,0
"CCDC152",2,5
"CCDC153",5,6
"CCDC154",0,1
"CCDC155",0,0
"CCDC157",0,4
"CCDC158",0,0
"CCDC159",3,3
"CCDC160",0,0
"CCDC166",0,0
"CCDC167",76,106
"CCDC168",1,0
"CCDC169",0,0
"CCDC169-SOHLH2",0,0
"CCDC17",0,0
"CCDC170",0,0
"CCDC171",2,3
"CCDC172",0,0
"CCDC173",0,0
"CCDC174",5,6
"CCDC175",0,1
"CCDC177",0,0
"CCDC178",0,0
"CCDC179",0,0
"CCDC18",3,5
"CCDC180",0,0
"CCDC181",0,0
"CCDC182",0,0
"CCDC183",1,0
"CCDC184",0,0
"CCDC185",0,0
"CCDC186",28,41
"CCDC22",4,2
"CCDC24",6,5
"CCDC25",16,30
"CCDC27",0,0
"CCDC28A",1,8
"CCDC28B",20,16
"CCDC3",7,9
"CCDC30",0,1
"CCDC33",0,0
"CCDC34",56,115
"CCDC36",0,0
"CCDC38",0,0
"CCDC40",0,0
"CCDC42",0,0
"CCDC43",15,10
"CCDC47",55,81
"CCDC50",7,9
"CCDC51",10,14
"CCDC54",0,0
"CCDC57",2,4
"CCDC58",32,28
"CCDC59",19,23
"CCDC6",32,35
"CCDC60",0,6
"CCDC61",2,6
"CCDC62",0,0
"CCDC63",0,0
"CCDC65",0,0
"CCDC66",9,4
"CCDC68",0,0
"CCDC69",53,26
"CCDC7",0,0
"CCDC70",0,0
"CCDC71",6,8
"CCDC71L",1,1
"CCDC73",6,3
"CCDC74A",2,2
"CCDC74B",0,0
"CCDC77",1,3
"CCDC78",0,0
"CCDC8",0,0
"CCDC80",10,13
"CCDC81",0,0
"CCDC82",3,3
"CCDC83",0,0
"CCDC84",7,5
"CCDC85A",0,0
"CCDC85B",19,7
"CCDC85C",121,116
"CCDC86",105,83
"CCDC87",0,0
"CCDC88A",6,5
"CCDC88B",20,13
"CCDC88C",14,30
"CCDC89",0,2
"CCDC9",6,3
"CCDC90B",9,23
"CCDC91",25,29
"CCDC92",3,2
"CCDC93",9,13
"CCDC96",8,11
"CCDC97",1,7
"CCER1",0,0
"CCER2",0,7
"CCHCR1",2,12
"CCIN",0,0
"CCK",0,0
"CCKAR",0,0
"CCKBR",0,0
"CCL1",0,0
"CCL11",1,1
"CCL13",0,0
"CCL14",1,0
"CCL15",0,0
"CCL16",0,0
"CCL17",0,0
"CCL18",15,0
"CCL19",0,0
"CCL2",9,0
"CCL20",1,3
"CCL21",36,3
"CCL22",1,3
"CCL23",0,0
"CCL24",12,10
"CCL25",0,0
"CCL26",0,0
"CCL27",0,0
"CCL28",1,2
"CCL3",0,0
"CCL3L1",0,0
"CCL4",2,0
"CCL4L2",0,3
"CCL5",4,4
"CCL7",0,0
"CCL8",1,0
"CCM2",477,264
"CCM2L",0,2
"CCNA1",1,0
"CCNA2",1,20
"CCNB1",11,15
"CCNB1IP1",2,6
"CCNB2",4,7
"CCNB3",0,0
"CCNC",8,18
"CCND1",398,426
"CCND2",299,146
"CCND3",73,37
"CCNDBP1",10,21
"CCNE1",16,18
"CCNE2",2,2
"CCNF",11,17
"CCNG1",6,15
"CCNG2",38,51
"CCNH",6,9
"CCNI",63,85
"CCNI2",0,0
"CCNJ",4,2
"CCNJL",2,2
"CCNK",28,29
"CCNL1",12,21
"CCNL2",142,143
"CCNO",1,0
"CCNT1",4,23
"CCNT2",9,9
"CCNY",117,89
"CCNYL1",82,61
"CCP110",3,9
"CCPG1",2,3
"CCR1",7,4
"CCR10",5,0
"CCR2",0,1
"CCR3",0,1
"CCR4",0,0
"CCR5",18,29
"CCR6",0,0
"CCR7",1,4
"CCR8",0,0
"CCR9",0,0
"CCRL2",7,9
"CCS",18,28
"CCSAP",0,4
"CCSER1",2,0
"CCSER2",31,50
"CCT2",49,61
"CCT3",134,117
"CCT4",20,42
"CCT5",86,62
"CCT6A",54,93
"CCT6B",1,1
"CCT7",201,202
"CCT8",26,33
"CCT8L2",0,0
"CCZ1",0,5
"CCZ1B",1,2
"CD101",0,1
"CD109",18,34
"CD14",5,3
"CD151",606,380
"CD160",0,1
"CD163",8,5
"CD163L1",1,4
"CD164",36,29
"CD164L2",20,14
"CD177",198,101
"CD180",1,0
"CD19",0,0
"CD1A",1,4
"CD1B",0,0
"CD1C",2,2
"CD1D",0,2
"CD1E",2,1
"CD2",0,16
"CD200",0,1
"CD200R1",0,3
"CD200R1L",0,0
"CD207",1,6
"CD209",0,0
"CD22",21,0
"CD226",0,5
"CD24",805,847
"CD244",0,5
"CD247",5,17
"CD248",8,6
"CD27",0,1
"CD274",4,5
"CD276",197,69
"CD28",0,0
"CD2AP",33,48
"CD2BP2",235,194
"CD300A",9,7
"CD300C",0,1
"CD300E",0,0
"CD300LB",0,0
"CD300LD",0,0
"CD300LF",0,1
"CD300LG",0,0
"CD302",1,0
"CD320",2,9
"CD33",1,0
"CD34",23,12
"CD36",0,2
"CD37",5,0
"CD38",0,8
"CD3D",0,8
"CD3E",17,48
"CD3EAP",5,7
"CD3G",3,10
"CD4",12,26
"CD40",3,7
"CD40LG",0,1
"CD44",77,126
"CD46",34,83
"CD47",54,79
"CD48",1,5
"CD5",2,4
"CD52",6,3
